assay_chembl_id,canonical_smiles,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,type,units,value
CHEMBL643384,CCOc1nn(-c2cccc(OCc3ccccc3)c2)c(=O)o1,6.12,=,=,IC50,nM,750.0,IC50,uM,0.75
CHEMBL643384,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC1CC1,7.00,=,=,IC50,nM,100.0,IC50,uM,0.1
CHEMBL643384,CN(C(=O)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F)c1ccccc1,,>,>,IC50,nM,50000.0,IC50,uM,50.0
CHEMBL643384,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,6.52,=,=,IC50,nM,300.0,IC50,uM,0.3
CHEMBL643384,CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)C,6.10,=,=,IC50,nM,800.0,IC50,uM,0.8
CHEMBL643384,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)c1ccccc1,5.62,=,=,IC50,nM,2400.0,IC50,uM,2.4
CHEMBL643384,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,7.00,=,=,IC50,nM,100.0,IC50,uM,0.1
CHEMBL643384,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCOCC1,,>,>,IC50,nM,50000.0,IC50,uM,50.0
CHEMBL643384,COc1ccc(-c2nc(SC)n(C(=O)N(C)C)n2)cc1,6.10,=,=,IC50,nM,800.0,IC50,uM,0.8
CHEMBL643384,CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)c1ccccc1,,>,>,IC50,nM,50000.0,IC50,uM,50.0
CHEMBL643384,CCSc1nc(-c2ccc(OC)cc2)nn1C(=O)N1CCOCC1,,>,>,IC50,nM,50000.0,IC50,uM,50.0
CHEMBL643384,CSc1nc(-c2ccc3ccccc3c2)nn1C(=O)N(C)C,7.30,=,=,IC50,nM,50.0,IC50,uM,0.05
